bodyId,type,instance
816994,SNxx03,
817004,,
817016,SNta42,
817018,LgLG3,LgLG3_L
817024,SNta20,
817027,"SNta02,SNta09",
817036,SNta20,
817050,SNta20,
817062,"SNta02,SNta09",
817064,,
817068,WG2,WG2_R
817073,SNta20,
817076,WG2,WG2_L
817078,WG2,WG2_L
817128,LgLG3,LgLG3_L
817131,SNta37,
817138,"SNta02,SNta09",
817157,SNxx03,
817159,WG2,WG2_R
817180,"SNta19,SNta37",
817182,,
817186,LgLG3,LgLG3_R
817195,SNta31,
817200,WG2,WG2_R
817202,WG2,WG2_L
817215,,
817219,SNta29,
817225,"SNta02,SNta09",
817228,SNxx03,
817251,LgLG3,LgLG3_L
817252,,
817253,SNta20,
817257,SNta32,
817262,,
817267,SNxx03,
817292,LgLG3,LgLG3_R
817295,SNxx22,
817297,SNta28,
817302,,
817307,SNta19,
817311,LgLG3,LgLG3_R
817313,,
817321,,
817323,,
817337,SNxx03,
817341,SNta19,
817345,SNxx03,
817354,SNxx03,
817357,,
817358,LgLG3,LgLG3_R
817360,SNxx03,
817361,,
817370,SNta31,
817390,SNxx03,
817399,LgLG3,LgLG3_L
817404,WG2,WG2_L
817409,SNta34,
817411,SNta20,
817422,SNxx03,
817434,SNta28,
817439,SNxx03,
817444,SNxx04,
817455,WG2,WG2_R
817456,"SNta02,SNta09",
817459,,
817470,"SNta19,SNta37",
817477,,
817491,WG2,WG2_R
817501,,
817508,SNta36,
817538,SNta34,
817543,SNxx03,
817552,SNxx03,
817558,SNxx04,
817572,WG2,WG2_R
817606,SNxx22,
817611,,
817612,WG2,WG2_L
817613,,
817617,SNxx22,
817626,,
817628,SNxx05,
817631,SNta20,
817634,WG2,WG2_R
817647,SNxx22,
817651,SNta23,
817661,,
817669,SNta34,
817682,SNta31,
817692,SNxx03,
817700,SNta41,
817713,WG2,WG2_R
817747,,
817757,SNxx03,
817758,IN23B060,IN23B060_R
817760,SNxx04,
817767,,
817789,,
817801,,
817816,SNxx03,
817820,SNxx03,
817827,SNta34,
817833,,
817837,,
817842,SNxx03,
817848,SNxx22,
817850,,
817875,,
817877,SNxx04,
817878,,
817886,SNxx04,
817891,SNta30,
817895,SNta29,
817897,,
817908,SNta20,
817919,SNta41,
817920,,
817929,SNxx04,
817934,LgLG3,LgLG3_L
817943,SNta33,
817952,SNta23,
817954,SNta31,
817957,SNta29,
817965,,
817972,SNxx03,
817997,,
818000,SNta19,
818005,,
818012,"SNta02,SNta09",
818018,SNta35,
818020,,
818025,SNxx03,
818069,SNxx03,
818087,SNta20,
818094,,
818106,SNta20,
818114,SNxx03,
818118,SNxx03,
818139,LgLG3,LgLG3_R
818142,WG2,WG2_R
818158,,
818162,SNxx22,
818165,SNta30,
818174,,
818176,SNta19,
818190,,
818210,LgLG3,LgLG3_L
818251,,
818255,SNta33,
818272,SNta20,
818303,,
818313,SNxx03,
818317,SNta32,
818335,SNta20,
818339,SNta34,
818342,SNta42,
818346,,
818348,SNxx03,
818390,SNxx04,
818406,SNta29,
818419,SNxx05,
818432,SNxx03,
818445,SNxx03,
818453,SNxx03,
818474,SNta20,
818480,SNta30,
818488,SNta41,
818520,SNxx03,
818521,,
818528,SNta20,
818532,SNta32,
818550,SNxx01,
818554,,
818567,WG2,WG2_R
818585,SNxx03,
818591,SNta41,
818599,SNta42,
818617,SNta20,
818621,SNxx03,
818623,SNta35,
818628,,
818632,SNxx03,
818635,,
818636,LgLG3,LgLG3_L
818642,SNta35,
818676,SNta20,
818677,LgLG3,LgLG3_R
818695,,
818701,SNta29,
818704,SNta41,
818707,SNta32,
818716,SNta28,
818722,SNta36,
818723,SNxx04,
818743,,
818756,SNta29,
818778,SNta37,
818796,SNxx03,
818822,,
818823,SNta41,
818872,SNta29,
818878,LgLG3,LgLG3_L
818881,SNxx03,
818899,,
818906,SNta23,
818919,SNxx03,
818926,SNta20,
818932,SNta43,
818934,LgLG3,LgLG3_R
818986,SNxx03,
818989,SNta43,
819002,SNxx03,
819024,,
819039,LgLG3,LgLG3_L
819062,,
819104,,
819144,SNta31,
819146,SNta31,
819167,,
819170,SNta32,
819197,SNxx04,
819209,,
819247,SNxx03,
819249,SNta43,
819256,,
819258,SNta29,
819311,WG2,WG2_L
819316,LgLG3,LgLG3_L
819325,,
819332,,
819336,SNta31,
819356,LgLG3,LgLG3_R
819423,SNxx06,
819434,SNta35,
819463,SNta20,
819466,LgLG3,LgLG3_R
819472,SNta29,
819507,SNta40,
819531,SNta20,
819535,SNta29,
819554,SNxx05,
819561,SNta43,
819590,"SNta19,SNta37",
819592,,
819595,SNta42,
819648,SNxx04,
819664,SNta35,
819696,SNta31,
819701,,
819732,,
819745,,
819793,SNta24,
819804,SNxx03,
819860,SNta40,
819904,SNta37,
819921,SNta20,
819946,,
819980,,
819987,SNta35,
820026,,
820030,WG2,WG2_R
820036,SNta43,
820063,,
820096,SNta29,
820098,SNxxxx,
820116,SNta29,
820119,SNta36,
820149,SNxx05,
820155,SNta42,
820172,,
820215,LgLG3,LgLG3_R
820235,SNta43,
820242,,
820246,,
820270,SNta11,
820291,LgLG3,LgLG3_L
820297,SNta20,
820319,SNxx03,
820367,SNta41,
820375,SNxx05,
820385,,
820396,SNta40,
820406,,
820419,SNta32,
820436,,
820476,,
820492,SNta41,
820544,SNxx03,
820570,SNxx03,
820620,LgLG3,LgLG3_R
820640,,
820745,SNxx03,
820749,SNta20,
820754,SNxxxx,
820815,SNta34,
820827,LgLG3,LgLG3_R
820836,SNxx01,
820921,LgLG3,LgLG3_R
820936,,
820940,SNta29,
820986,SNxx03,
821028,SNta30,
821036,SNta37,
821067,,
821068,,
821169,IN19A065,IN19A065_L
821220,,
821230,,
821268,SNta29,
821281,SNta43,
821288,,
821331,,
821373,SNta41,
821441,SNta29,
821442,SNta42,
821572,SNta29,
821832,SNta43,
821904,SNta29,
821913,SNta42,
821914,,
821924,,
821956,SNta20,
822046,SNta20,
822074,SNta31,
822140,SNta31,
822225,SNta30,
822234,SNxx03,
822237,SNta42,
822284,SNxx03,
822350,,
822639,SNta37,
822689,SNta42,
822703,SNta31,
822797,SNta42,
822850,SNta20,
822923,,
822982,SNta42,
822989,,
823075,SNta41,
823171,,
823182,,
823271,"SNta04,SNta11",
823272,,
823539,,
823586,,
823594,SNta39,
823637,SNxx03,
823703,,
823741,,
823790,,
823877,,
823888,SNta20,
823934,,
824118,,
824134,SNta39,
824235,SNta36,
824287,,
824447,SNxx03,
824498,,
824501,,
824563,,
824567,SNta35,
824577,SNta20,
824645,,
824696,SNta41,
824702,SNta31,
824706,SNta20,
824814,SNta41,
824903,SNta31,
825192,SNta20,
825265,SNta40,
825362,,
825532,SNta41,
825572,SNta20,
825637,SNta42,
825773,,
825849,,
825957,,
826078,,
826223,SNta31,
826233,LgLG3,LgLG3_R
826270,,
826304,,
826417,SNtaxx,
826474,,
826548,SNta30,
826550,LgLG3,LgLG3_R
826805,,
826834,SNta20,
827138,,
827139,,
827671,SNta29,
827769,SNta19,
828130,SNta29,
828380,,
828491,SNta43,
828726,,
828732,,
829065,,
829077,,
829107,,
829346,SNta20,
829538,SNta20,
829805,,
830823,,
831045,SNxxxx,
831163,SNta42,
831499,,
831563,SNta42,
831813,,
831998,SNta35,
832026,,
832136,SNta20,
832315,SNta34,
832667,LgLG3,LgLG3_R
832851,SNta31,
833287,SNta37,
833543,,
833687,,
834858,SNta31,
834920,,
836544,,
836742,SNta31,
836986,SNxx03,
843109,,
845178,SNxx03,
846740,SNta29,
851260,SNta31,
852242,SNta20,
855805,SNta34,
856983,LgLG3,LgLG3_R
859509,SNta29,
892728,IN23B072,IN23B072_R
893632,SNta29,
901041,BM_InOm,BM_InOm_L
902298,SNta31,
902301,SNppxx,
902308,IN23B009,IN23B009_L
902322,IN23B018,IN23B018_L
902437,IN01A012,IN01A012_L
902440,SNta11,
902446,INXXX219,INXXX219_L
902447,SNta32,SNta32_L
902448,SNta32,
902449,IN23B060,IN23B060_L
902505,IN05B020,IN05B020_R
902507,"SNta04,SNta11",
902509,SNta07,
902556,IN04B100,IN04B100_R
902565,SNta10,
902566,IN05B001,IN05B001_R
902605,"SNta11,SNta14",
902628,SNpp32,
902629,SNxx03,
902639,,
902640,,
902662,INXXX238,INXXX238_L
902709,"SNta28,SNta44",
902734,SNxx03,
902760,IN17A020,IN17A020_L
902807,IN23B056,IN23B056_L
902808,BM_InOm,BM_InOm_L
902813,SNta20,
902817,,
902818,IN23B058,IN23B058_L
902839,IN23B061,IN23B061_R
902895,"SNta11,SNta14",
902918,SNta07,
902943,IN14A004,IN14A004_R
903054,IN03A053,IN03A053_R
903100,SNta29,
903101,SNxx03,
903120,SNta18,
903122,SNta29,
903151,WG2,WG2_L
903255,IN23B022,IN23B022_R
903316,IN23B058,IN23B058_R
903317,INXXX219,INXXX219_R
903386,"SNta04,SNta11",
903419,IN23B023,IN23B023_R
903420,IN23B028,IN23B028_R
903437,"SNta04,SNta11",
903440,SNxx03,
903441,,
903470,IN17A019,IN17A019_R
903540,IN12B072,IN12B072_L
903552,"SNta02,SNta09",
903577,SNta20,
903623,AN05B036,AN05B036_R
903641,SNta29,
903666,SNta07,
903667,IN23B005,IN23B005_R
903669,SNta33,
903694,IN14A001,IN14A001_L
903747,,
903773,,
903792,IN23B061,IN23B061_R
903803,,
903846,IN06B024,IN06B024_R
903990,IN01A012,IN01A012_R
904024,IN23B032,IN23B032_R
904025,SNta20,
904062,IN23B009,IN23B009_R
904110,SNxx04,
904178,SNta11,
904217,IN23B036,IN23B036_L
904272,IN04B096,IN04B096_L
904275,IN23B014,IN23B014_L
904307,IN13A029,IN13A029_L
904393,,
904402,SNxx03,
904571,SNta18,
904664,INXXX044,INXXX044_L
904667,SNta04,
904690,IN04B084,IN04B084_L
904753,"SNta11,SNta14",
904803,SNta11,
904806,IN03A082,IN03A082_L
904813,IN19B033,IN19B033_R
904814,IN06B078,IN06B078_L
904818,SNta44,
904849,"SNta11,SNta14",
904904,IN23B047,IN23B047_L
904925,"SNta11,SNta14",
904954,SNpp09,
904961,IN23B018,IN23B018_L
905111,SNta29,
905133,SNta35,
905134,IN23B032,IN23B032_R
905206,IN03A039,IN03A039_R
905382,IN04B096,IN04B096_R
905533,SNxx14,
905549,LgLG3,LgLG3_R
905558,IN01A031,IN01A031_R
905611,"SNta22,SNta33",
905658,IN20A.22A007,IN20A.22A007_R
905748,SNta18,
905769,"SNta19,SNta37",
905820,IN04B069,IN04B069_R
905836,IN23B046,IN23B046_L
905890,SNta11,
905925,"SNta02,SNta09",
905991,"SNta02,SNta09",
905995,IN04B027,IN04B027_R
906075,"SNta02,SNta09",
906078,IN23B032,IN23B032_L
906134,SNta05,
906268,SNta29,
906328,WG2,WG2_L
906360,IN23B014,IN23B014_R
906384,IN04B054_a,IN04B054_a_L
906419,IN01A039,IN01A039_L
906527,WG2,WG2_L
906616,SNta29,
906619,LgLG3,LgLG3_R
906620,SNta29,
906654,INXXX133,INXXX133_R
906686,INXXX045,INXXX045_L
906721,IN17A060,IN17A060_L
906811,SNta18,
907190,IN23B049,IN23B049_R
907191,SNta42,
907232,SNta20,
907323,SNxx04,
907324,SNxx03,
907337,IN01B020,IN01B020_L
907348,IN05B019,IN05B019_L
907349,SNxx04,
907350,SNxx03,
907353,,
907424,SNta18,
907436,INXXX227,INXXX227_R
907650,IN23B023,IN23B023_L
907663,IN14A044,IN14A044_R
907681,SNta03,
907758,IN23B044,IN23B044_R
907770,"SNta11,SNta14",
907771,SNta20,
907806,SNxx04,
907824,SNxx03,
907984,"SNta02,SNta09",
908117,,
908135,SNxx04,
908136,SNxx04,
908237,SNta37,
908238,SNta37,
908264,SNta31,
908289,IN03A029,IN03A029_L
908367,,
908372,SNta32,
908373,SNta32,
908496,"IN17A080,IN17A083","IN17A080,IN17A083_R"
908636,SNta37,
908637,SNta37,
908638,SNta37,
908650,SNxx04,
908669,SNta31,
908670,SNta31,
908671,SNta31,
908708,SNxx01,
908714,SNxx01,
908734,SNta29,
908752,"SNta11,SNta14",
908756,SNta29,
908757,SNxx03,
908783,SNta11,
908786,IN03A039,IN03A039_R
908845,SNta33,
908879,SNta37,
908901,SNta18,
908912,,
908949,SNta20,
908958,IN02A059,IN02A059_L
909084,IN23B033,IN23B033_R
909115,,
909116,,
909129,SNxx04,
909131,SNxx04,
909157,SNta33,
909194,SNta42,
909225,IN04B096,IN04B096_L
909241,SNta42,
909242,SNta20,
909243,SNta29,
909251,WG2,WG2_R
909273,"SNta19,SNta37",
909274,SNta20,
909324,IN03A080,IN03A080_L
909350,SNxx03,
909371,Sternal adductor MN,Sternal adductor MN_R
909388,SNta20,
909456,SNta33,
909551,SNta42,
909562,LgLG3,LgLG3_R
909568,IN23B049,IN23B049_L
909576,SNta20,
909577,SNta20,
909578,SNta20,
909580,SNta11,
909640,LgLG3,LgLG3_L
909740,SNta42,
909750,SNta20,
909751,SNta20,
909752,SNta29,
909758,,
909772,SNta34,
909805,"SNta11,SNta14",
909871,SNxx14,
910031,SNxx14,
910032,SNxx03,
910064,SNta32,
910068,SNta43,
910127,SNxx03,
910138,BM_InOm,BM_InOm_L
910452,SNxx04,
910455,"SNta04,SNta11",
910456,SNxx14,
910459,"SNta02,SNta09",
910460,"SNta02,SNta09",
910566,SNta37,
910608,SNta42,
910704,SNta20,
910744,SNta40,
910761,SNxx03,
911140,LgLG3,LgLG3_R
911242,SNxx01,
911276,SNta37,
911279,"SNta02,SNta09",
911296,,
911325,SNta30,
911397,SNta37,
911410,SNta29,
911626,SNta04,
911686,SNta11,
911726,"SNta04,SNta11",
911765,SNta20,
911768,,
911814,SNta18,
911856,SNxx01,
911874,SNxx01,
911904,"SNta02,SNta09",
911912,LgLG3,LgLG3_L
911920,"SNta02,SNta09",
911955,IN23B049,IN23B049_L
911960,SNta20,
911962,,
912023,SNta29,
912079,IN01A012,IN01A012_L
912096,AN09B036,AN09B036_L
912110,"SNta02,SNta09",
912176,SNta42,
912205,SNta19,
912242,"SNta02,SNta09",
912258,SNxx04,
912259,SNta04,
912325,SNxx01,
912326,,
912333,SNta20,
912343,,
912389,SNta26,
912414,SNta29,
912420,SNxx03,
912626,LgLG3,LgLG3_R
912718,"SNta02,SNta09",
912819,SNta35,
912824,SNta34,
912899,"SNta04,SNta11",
912923,"SNta02,SNta09",
912966,IN08A007,IN08A007_R
912988,SNxx03,
913075,SNta31,
913107,SNta33,
913111,SNta32,
913178,SNta36,
913245,LgLG3,LgLG3_R
913251,"SNta02,SNta09",
913276,SNxx04,
913292,SNta34,
913303,SNxx04,
913743,SNta20,
913933,IN23B072,IN23B072_L
914097,IN23B056,IN23B056_L
914267,SNxx04,
914268,LgLG3,LgLG3_L
914347,SNxx03,
914449,WG2,WG2_L
914493,SNta37,
914495,SNxx03,
914537,SNxx04,
914569,,
914648,SNta42,
914652,SNxx05,
914689,SNta36,
914732,SNta40,
914843,,
914844,,
914860,,
914917,SNxx04,
914984,SNxx04,
915077,,
915422,AN05B036,AN05B036_L
918972,BM_InOm,BM_InOm_L
919591,"SNta11,SNta14",
919615,"SNta04,SNta11",
919711,,
919720,BM_InOm,BM_InOm_R
920112,INXXX252,INXXX252_R
922277,BM_InOm,BM_InOm_R
923154,BM_InOm,BM_InOm_R
923446,BM_InOm,BM_InOm_L
923762,,
925148,SNta18,
926363,BM,BM_L
927735,"SNta11,SNta14",
928563,,
929968,BM_Vib,BM_Vib_L
932790,ANXXX092,ANXXX092_R
932853,IN23B038,IN23B038_L
932890,IN23B018,IN23B018_R
933241,IN01A031,IN01A031_L
933400,SNta39,
933729,IN17A023,IN17A023_L
934425,BM_InOm,BM_InOm_L
934619,SNta35,
935251,SNta41,
935501,IN13A060,IN13A060_R
935828,SNta05,
936461,SNxx04,
936489,SNta43,
936568,SNta44,
936578,SNta29,
936595,LgLG3,LgLG3_R
936612,SNta20,
937496,SNta30,
937647,SNta18,
940542,IN11A020,IN11A020_L
942159,,
942571,IN23B040,IN23B040_L
943313,SNxx03,
945500,,
946208,SNta37,
946314,SNta31,
946555,BM_InOm,BM_InOm_R
946727,BM_InOm,BM_InOm_R
952874,,
953404,BM_InOm,BM_InOm_L
954670,,
954981,,
102317176,BM_InOm,BM_InOm_L
104750295,,
108845011,BM_InOm,BM_InOm_R
110403310,BM_InOm,BM_InOm_L
111917959,BM_InOm,BM_InOm_R
112819175,BM_InOm,BM_InOm_R
117934614,BM_InOm,BM_InOm_R
124407427,BM_InOm,BM_InOm_R
126095791,JO-FV,JO-FV_R
127773554,BM_InOm,BM_InOm_L
129556866,,
133706517,BM_InOm,BM_InOm_R
135620134,,
139392329,BM_InOm,BM_InOm_R
144349898,BM_InOm,BM_InOm_R
150910063,BM_InOm,BM_InOm_R
156809894,BM_InOm,BM_InOm_L
161158793,BM_InOm,BM_InOm_R
169418449,BM_InOm,BM_InOm_L
176066484,JO-FV,JO-FV_R
177312535,BM_InOm,BM_InOm_R
181175800,BM_InOm,BM_InOm_L
205095020,JO-FV,JO-FV_R
208549821,BM_InOm,BM_InOm_R
213784262,BM_InOm,BM_InOm_R
213981659,BM_InOm,BM_InOm_R
235833925,BM_InOm,BM_InOm_R
237046948,BM_InOm,BM_InOm_L
240451025,BM_InOm,BM_InOm_R
240968228,BM_InOm,BM_InOm_R
241120188,BM_InOm,BM_InOm_R
247617314,,
255290209,,
255871078,,
256503709,,
261053804,BM_InOm,BM_InOm_R
264483828,BM_InOm,BM_InOm_R
265620368,BM_Vib,BM_Vib_R
269477486,,
281132698,BM_InOm,BM_InOm_L
282917265,BM_InOm,BM_InOm_L
289728837,BM_InOm,BM_InOm_R
305221249,,
315327503,BM_InOm,BM_InOm_R
317492635,BM_InOm,BM_InOm_R
323027797,BM_InOm,BM_InOm_R
327128397,BM_InOm,BM_InOm_L
346154680,,
346302680,BM_InOm,BM_InOm_R
348727044,BM_InOm,BM_InOm_R
353565022,BM_InOm,BM_InOm_R
358291260,,
374021034,,
378614061,BM_InOm,BM_InOm_R
385740173,BM_InOm,BM_InOm_R
389697874,BM_InOm,BM_InOm_R
418396583,,
427967297,,
434969835,BM_InOm,BM_InOm_R
435728966,BM_InOm,BM_InOm_L
453797081,,
491318618,BM_InOm,BM_InOm_L
492683804,BM_InOm,BM_InOm_R
495695380,BM_InOm,BM_InOm_L
503037465,,
505363511,,
509196674,BM_InOm,BM_InOm_R
509322897,,
514281417,BM_InOm,BM_InOm_R
534464626,JO-FV,JO-FV_R
538594156,BM,BM_L
552083077,,
556095667,,
599670920,BM_InOm,BM_InOm_L
611063412,,
628764882,BM_InOm,BM_InOm_R
629452454,,
634536612,BM_InOm,BM_InOm_R
634745126,BM,BM_L
635767367,BM_InOm,BM_InOm_R
639242246,JO-FV,JO-FV_L
647109191,BM_InOm,BM_InOm_L
650502050,,
666356211,,
667666105,BM_InOm,BM_InOm_R
673961277,,
694421624,BM_InOm,BM_InOm_R
705008006,,
721209677,BM_InOm,BM_InOm_R
732273595,BM_InOm,BM_InOm_L
743521261,BM_InOm,BM_InOm_L
748540956,,
765500510,,
777358703,BM_InOm,BM_InOm_L
791272384,BM_InOm,BM_InOm_R
791786086,BM_InOm,BM_InOm_R
793720445,JO-FV,JO-FV_L
804697244,BM_vOcci_vPoOr,BM_vOcci_vPoOr_R
812830130,JO-FV,JO-FV_L
820624394,BM_InOm,BM_InOm_R
837029745,BM_InOm,BM_InOm_L
844532042,BM_InOm,BM_InOm_R
845011371,BM_InOm,BM_InOm_R
846255116,BM_InOm,BM_InOm_R
861386036,BM_InOm,BM_InOm_R
875537740,,
876147332,BM_InOm,BM_InOm_R
879530032,BM,BM_R
889139056,BM_InOm,BM_InOm_R
896439219,,
896481080,BM_InOm,BM_InOm_R
910534796,BM_InOm,BM_InOm_R
920310070,BM,BM_L
935106736,,
949337522,BM_InOm,BM_InOm_R
952273252,BM_InOm,BM_InOm_R
955471966,,
967170040,BM_InOm,BM_InOm_R
969739619,BM_InOm,BM_InOm_R
972803028,BM_InOm,BM_InOm_R
973999354,BM_InOm,BM_InOm_L
980733096,,
981789985,,
984521165,BM_InOm,BM_InOm_R
987117568,JO-FV,JO-FV_L
1000554901,BM_InOm,BM_InOm_R
1002474206,BM_InOm,BM_InOm_R
1003434338,,
1004255645,BM_InOm,BM_InOm_R
1008492051,BM_InOm,BM_InOm_R
1023184841,BM_InOm,BM_InOm_R
1034904746,BM_InOm,BM_InOm_R
1050229344,SNta44,
1050515057,LgLG3,LgLG3_L
1050859066,INXXX073,INXXX073_R
1050931796,SNta29,
1051168067,SNta30,
1051816135,INXXX238,INXXX238_R
1052308919,SNta29,
1053125857,SNta20,
1054086974,LgLG3,LgLG3_R
1055278121,AN12B011,AN12B011_R
1058082355,LgLG3,
1061389617,SNta34,
1062759959,,
1064464421,SNta20,
1064623201,SNta36,
1066778249,SNta29,
1076768749,SNta20,
1079514751,SNta29,
1399810824,SNta34,
