bodyId,type,instance
813558,SNta31,
813570,SNta18,
813574,SNta20,
813581,SNta37,
813582,SNta34,
813591,SNta07,
813597,SNta20,
813600,SNta20,
813601,SNta29,
813622,SNta34,
813630,"SNta02,SNta09",
813653,SNta20,
813657,SNta18,
813659,SNxx03,
813663,SNta28,
813672,SNta20,
813679,SNta29,
813701,SNta37,
813707,SNta07,
813708,"SNta04,SNta11",
813710,SNta20,
813713,SNta29,
813715,SNta11,
813716,SNta29,
813720,SNta07,
813729,SNta29,
813731,SNta11,
813743,SNta11,
813752,SNta23,
813753,SNta11,
813756,SNta20,
813762,"SNta02,SNta09",
813767,IN05B028,IN05B028_R
813789,"SNta02,SNta09",
813793,"SNta02,SNta09",
813805,"SNta28,SNta44",
813812,"SNta19,SNta37",
813813,SNta20,
813815,SNta20,
813818,SNxx03,
813828,SNta37,
813830,"SNta02,SNta09",
813840,"SNta04,SNta11",
813847,SNta07,
813855,SNta23,
813865,"SNta02,SNta09",
813875,SNxx14,
813882,"SNta04,SNta11",
813885,SNta11,
813889,SNta37,
813895,SNta20,
813901,SNta37,
813906,SNxx14,
813919,SNta07,
813924,SNta29,
813933,"SNta04,SNta11",
813934,"SNta04,SNta11",
813939,"SNta04,SNta11",
813941,"SNta02,SNta09",
813946,SNta04,
813952,SNta29,
813963,LgLG3,LgLG3_R
813967,"SNta04,SNta11",
813968,SNta29,
813969,SNta42,
813975,SNta20,
813976,SNta20,
813984,"SNta04,SNta11",
813999,"SNta02,SNta09",
814011,SNta31,
814013,"SNta02,SNta09",
814015,SNta11,
814017,SNta29,
814028,SNta43,
814040,SNxx04,
814044,SNta34,
814047,SNta43,
814051,"SNta28,SNta44",
814057,"SNta04,SNta11",
814067,IN03A094,IN03A094_R
814068,IN08A041,IN08A041_L
814070,SNta37,
814077,"SNta04,SNta11",
814083,SNta42,
814095,SNta19,
814112,SNxx03,
814118,SNta29,
814124,SNxx14,
814129,"SNta04,SNta11",
814135,SNta04,
814141,SNta11,
814147,"SNta02,SNta09",
814153,SNta20,
814165,SNxx03,
814172,"SNta02,SNta09",
814173,SNxx01,
814176,,
814180,SNta11,
814187,SNta23,
814189,LgLG3,LgLG3_L
814193,SNta20,
814194,SNta29,
814198,"SNta02,SNta09",
814202,SNta20,
814204,SNta28,
814215,SNta20,
814216,SNta18,
814236,SNta37,
814237,SNta42,
814239,IN12B079_b,IN12B079_b_L
814241,SNtaxx,
814242,SNta37,
814245,SNta34,
814248,SNta11,
814249,SNta11,
814256,"SNta02,SNta09",
814275,"SNta04,SNta11",
814286,SNta33,
814293,SNta11,
814300,SNta20,
814303,SNta41,
814311,SNta29,
814315,SNta29,
814319,SNta44,
814320,"SNta02,SNta09",
814328,SNxx03,
814331,SNta20,
814343,"SNta02,SNta09",
814349,"SNta25,SNta30",
814350,SNta23,
814354,"SNta04,SNta11",
814358,SNta43,
814370,SNta19,
814377,IN01B031_a,IN01B031_a_R
814383,SNta20,
814386,"SNta02,SNta09",
814397,SNta37,
814398,SNta20,
814405,"SNta02,SNta09",
814418,SNta41,
814423,"SNta02,SNta09",
814429,SNta37,
814439,"SNta02,SNta09",
814443,SNta34,
814449,"SNta02,SNta09",
814452,SNta11,
814458,SNta11,
814476,"SNta04,SNta11",
814485,SNta38,
814493,SNta32,
814508,IN08A041,IN08A041_R
814511,SNta31,
814512,"SNta02,SNta09",
814513,SNta34,
814518,SNta23,
814520,"SNta02,SNta09",
814524,SNta07,
814533,SNta43,
814547,LgLG3,LgLG3_R
814556,,
814563,"SNta04,SNta11",
814570,,
814573,"SNta02,SNta09",
814575,SNxx03,
814577,"SNta04,SNta11",
814578,"SNta02,SNta09",
814579,SNxx03,
814615,SNta32,
814620,"SNta02,SNta09",
814621,"SNta04,SNta11",
814623,SNta34,
814624,SNta29,
814627,SNta11,
814650,SNta42,
814653,SNta31,
814659,"SNta04,SNta11",
814666,SNta20,
814668,SNta43,
814674,SNta11,
814681,"SNta04,SNta11",
814697,"SNta02,SNta09",
814701,SNta29,
814702,SNxx04,
814707,IN03A096,IN03A096_R
814715,SNta07,
814736,LgLG3,LgLG3_R
814743,"SNta19,SNta37",
814745,"SNta04,SNta11",
814756,"SNta02,SNta09",
814757,"SNta02,SNta09",
814760,"SNta02,SNta09",
814762,SNta41,
814767,SNta11,
814770,SNta37,
814772,SNta19,
814777,SNxx03,
814793,LgLG3,LgLG3_R
814796,"SNta04,SNta11",
814797,"SNta02,SNta09",
814798,SNta37,
814801,SNta34,
814813,"SNta02,SNta09",
814822,SNta32,
814823,SNxx03,
814824,IN01B061,IN01B061_L
814826,SNta36,
814839,SNta37,
814856,SNta31,
814857,SNta31,
814860,"SNta04,SNta11",
814862,SNta29,
814863,SNta20,
814866,SNta31,
814878,SNta29,
814880,"SNta02,SNta09",
814882,LgLG3,LgLG3_L
814883,SNta43,
814893,SNta33,
814896,SNta20,
814897,SNta29,
814900,SNta42,
814907,,
814911,SNta29,
814930,"SNta04,SNta11",
814937,SNta11,
814947,SNta31,
814950,SNta23,
814960,SNta20,
814977,SNta34,
814980,SNpp52,
814986,SNta30,
814995,SNta44,
815004,SNta11,
815006,"SNta02,SNta09",
815013,SNta04,
815014,SNta23,
815015,SNta20,
815024,SNta04,
815025,SNxx04,
815026,SNta34,
815027,SNta34,
815028,"SNta02,SNta09",
815030,"SNta04,SNta11",
815049,"SNta19,SNta37",
815051,SNxx03,
815052,"SNta04,SNta11",
815077,"SNta04,SNta11",
815090,SNta41,
815098,SNta07,
815106,"SNta02,SNta09",
815107,SNxx04,
815111,SNta29,
815143,SNta29,
815144,SNta23,
815145,LgLG3,LgLG3_L
815147,SNta41,
815148,SNta11,
815149,,
815165,SNxx04,
815166,"SNta02,SNta09",
815169,"SNta02,SNta09",
815170,SNta11,
815175,"SNta02,SNta09",
815176,SNta20,
815177,SNta20,
815186,SNta11,
815188,LgLG3,LgLG3_R
815196,SNta34,
815197,"SNta19,SNta37",
815202,"SNta02,SNta09",
815213,SNta20,
815217,SNta37,
815218,"SNta02,SNta09",
815221,SNta07,
815222,"SNta28,SNta44",
815233,SNta43,
815250,SNtaxx,
815263,SNta37,
815266,"SNta02,SNta09",
815275,"SNta02,SNta09",
815282,SNta32,
815283,SNxx03,
815287,SNta11,
815289,SNta37,
815295,SNta37,
815312,SNxx06,
815329,SNppxx,
815340,"SNta04,SNta11",
815354,SNta07,
815356,SNta42,
815365,SNta37,
815368,SNta34,
815379,SNta43,
815381,SNta19,
815385,SNxx06,
815386,SNta29,
815402,SNta23,
815416,SNta34,
815421,SNxx22,
815424,SNta34,
815431,SNta20,
815434,"SNta02,SNta09",
815438,"SNta02,SNta09",
815446,SNta37,
815461,SNta34,
815475,SNxx04,
815482,SNta35,
815489,SNxx03,
815492,,
815496,SNxx03,
815502,SNta07,
815506,SNxx03,
815507,SNxx03,
815512,SNta37,
815526,SNta31,
815530,"SNta02,SNta09",
815532,SNta41,
815533,"SNta28,SNta44",
815536,SNta04,
815538,SNta34,
815544,SNta32,
815546,SNxx04,
815559,SNta20,
815563,SNta31,
815567,SNta29,
815576,IN12A064,IN12A064_L
815579,SNta07,
815583,"SNta02,SNta09",
815611,"SNta02,SNta09",
815618,"SNta02,SNta09",
815631,SNta41,
815634,SNta31,
815635,WG2,WG2_L
815642,SNta20,
815644,SNta20,
815647,SNta35,
815653,SNxx03,
815658,SNxx04,
815659,SNta44,
815665,SNta29,
815671,IN03A096,IN03A096_R
815675,SNta41,
815676,SNta20,
815704,SNta31,
815709,SNta11,
815710,SNta35,
815712,"SNta02,SNta09",
815715,SNta07,
815717,SNta41,
815724,SNta31,
815725,"SNta28,SNta44",
815726,"SNta02,SNta09",
815736,SNta29,
815738,"SNta02,SNta09",
815740,"SNta02,SNta09",
815748,LgLG3,LgLG3_R
815750,SNta31,
815762,SNta31,
815771,"SNta02,SNta09",
815775,"SNta02,SNta09",
815779,"SNta02,SNta09",
815781,IN03A094,IN03A094_L
815784,SNxx04,
815789,SNta35,
815793,SNta31,
815796,SNta35,
815799,SNta35,
815800,SNxx03,
815805,SNta42,
815807,"SNta02,SNta09",
815810,SNta32,
815814,SNta23,
815816,SNta34,
815822,SNta28,
815825,SNta31,
815832,LgLG3,LgLG3_R
815837,SNta34,
815842,SNta19,
815844,"SNta02,SNta09",
815863,IN12B079_c,IN12B079_c_L
815866,SNta31,
815870,SNta32,
815871,SNta23,
815874,SNta29,
815883,SNta29,
815886,SNxx14,
815892,"SNta02,SNta09",
815907,SNxx04,
815917,SNta20,
815920,"SNta02,SNta09",
815923,SNxx04,
815930,WG2,WG2_L
815934,LgLG3,LgLG3_R
815937,SNta37,
815950,SNta11,
815963,SNta31,
815968,"SNta02,SNta09",
815972,,
815973,"SNta02,SNta09",
815978,SNta37,
815980,"SNta02,SNta09",
815983,SNxx05,
815992,SNta11,
815994,SNta33,
816001,SNta29,
816016,SNta26,
816019,LgLG3,LgLG3_L
816034,SNta07,
816035,SNxx03,
816047,SNta37,
816048,,
816049,SNta31,
816053,SNta31,
816056,"SNta19,SNta37",
816065,SNta04,
816066,SNta31,
816075,SNta43,
816079,,
816084,SNxx04,
816096,SNta20,
816097,"SNta02,SNta09",
816106,WG2,WG2_L
816107,"SNta02,SNta09",
816108,SNta43,
816109,LgLG3,LgLG3_R
816111,SNta34,
816114,"SNta02,SNta09",
816123,SNxx04,
816127,,
816129,SNxx22,
816131,SNta31,
816135,"SNta02,SNta09",
816158,SNta29,
816164,SNxx04,
816168,SNta20,
816169,SNta36,
816170,SNxx03,
816185,SNta37,
816186,IN23B060,IN23B060_R
816197,SNta11,
816204,"SNta02,SNta09",
816205,SNta34,
816221,SNxx04,
816224,SNta34,
816245,"SNta02,SNta09",
816249,SNta40,
816259,"SNta02,SNta09",
816261,"SNta02,SNta09",
816267,SNta20,
816275,SNta23,
816279,LgLG3,LgLG3_R
816289,SNta31,
816295,SNta20,
816300,"SNta02,SNta09",
816301,SNxx14,
816303,SNta31,
816312,"SNta02,SNta09",
816331,SNta31,
816333,SNta35,
816335,SNxx04,
816336,SNta29,
816378,SNta42,
816403,SNxx03,
816407,SNta23,
816408,SNxx03,
816409,SNxx03,
816410,SNta31,
816414,SNta41,
816417,"SNta04,SNta11",
816421,LgLG3,LgLG3_L
816426,LgLG3,LgLG3_L
816428,"SNta02,SNta09",
816432,SNta31,
816454,SNta35,
816456,SNta32,
816461,SNxx22,
816464,IN09B052_b,IN09B052_b_L
816471,WG2,WG2_R
816473,SNta36,
816488,SNta20,
816496,SNta23,
816519,SNxx03,
816522,WG2,WG2_L
816524,,
816526,"SNta02,SNta09",
816565,,
816567,"SNta02,SNta09",
816573,SNta20,
816577,SNxx03,
816582,SNxx03,
816586,SNta31,
816588,SNxx03,
816591,SNxx22,
816593,WG2,WG2_R
816614,SNta34,
816616,SNta37,
816618,"SNta02,SNta09",
816622,"SNta02,SNta09",
816631,SNxx03,
816641,"SNta02,SNta09",
816643,WG2,WG2_L
816645,SNta29,
816652,WG2,WG2_R
816663,SNxx03,
816666,SNta31,
816674,SNxx03,
816687,SNta43,
816691,SNxx03,
816700,SNta41,
816704,SNta34,
816707,SNta23,
816721,WG2,WG2_R
816735,WG2,WG2_L
816739,SNta42,
816740,SNxx22,
816752,,
816754,LgLG3,LgLG3_R
816769,"SNta02,SNta09",
816770,SNxx03,
816772,SNxx03,
816783,SNta19,
816788,WG2,WG2_R
816800,SNta32,
816805,SNta41,
816808,SNxx03,
816811,SNta31,
816812,SNxx06,
816824,SNta23,
816825,SNxx03,
816829,SNxx04,
816831,SNxx22,
816834,LgLG3,LgLG3_R
816846,SNta28,
816847,,
816856,SNta34,
816857,SNta32,
816859,SNxx03,
816863,SNxx04,
816867,SNta29,
816869,LgLG3,LgLG3_L
816881,SNta23,
816883,"SNta02,SNta09",
816885,SNxx04,
816890,WG2,WG2_L
816902,SNxx03,
816903,,
816909,SNta23,
816910,SNxx03,
816917,LgLG3,LgLG3_R
816920,WG2,WG2_L
816929,SNxx03,
816931,SNxx22,
816933,SNxx03,
816937,SNta31,
816938,SNta20,
816941,SNxx03,
816949,SNta29,
816955,SNta29,
816963,WG2,WG2_L
816981,SNta30,
816987,WG2,WG2_R
816993,LgLG3,LgLG3_R
817004,,
817010,SNxx22,
817016,SNta42,
817018,LgLG3,LgLG3_L
817024,SNta20,
817027,"SNta02,SNta09",
817029,IN12A064,IN12A064_R
817036,SNta20,
817050,SNta20,
817064,,
817073,SNta20,
817116,SNta29,
817131,SNta37,
817138,"SNta02,SNta09",
817159,WG2,WG2_R
817180,"SNta19,SNta37",
817182,,
817186,LgLG3,LgLG3_R
817187,,
817190,,
817195,SNta31,
817200,WG2,WG2_R
817202,WG2,WG2_L
817203,,
817215,,
817219,SNta29,
817225,"SNta02,SNta09",
817228,SNxx03,
817252,,
817253,SNta20,
817257,SNta32,
817262,,
817292,LgLG3,LgLG3_R
817295,SNxx22,
817302,,
817307,SNta19,
817313,,
817318,,
817321,,
817323,,
817337,SNxx03,
817341,SNta19,
817345,SNxx03,
817354,SNxx03,
817357,,
817358,LgLG3,LgLG3_R
817361,,
817370,SNta31,
817385,SNxx03,
817390,SNxx03,
817404,WG2,WG2_L
817409,SNta34,
817411,SNta20,
817422,SNxx03,
817434,SNta28,
817439,SNxx03,
817455,WG2,WG2_R
817456,"SNta02,SNta09",
817470,"SNta19,SNta37",
817475,SNta42,
817477,,
817501,,
817508,SNta36,
817510,WG2,WG2_R
817514,"SNta02,SNta09",
817520,"SNta02,SNta09",
817522,IN12A064,IN12A064_L
817531,SNta32,
817537,SNta44,
817538,SNta34,
817543,SNxx03,
817552,SNxx03,
817562,SNta44,
817572,WG2,WG2_R
817584,IN09B054,IN09B054_R
817599,SNta31,
817606,SNxx22,
817613,,
817617,SNxx22,
817626,,
817628,SNxx05,
817631,SNta20,
817647,SNxx22,
817651,SNta23,
817669,SNta34,
817682,SNta31,
817695,IN03A097,IN03A097_R
817709,SNta41,
817713,WG2,WG2_R
817721,SNxx03,
817747,,
817757,SNxx03,
817758,IN23B060,IN23B060_R
817767,,
817775,SNta33,
817789,,
817795,SNta43,
817816,SNxx03,
817820,SNxx03,
817824,SNta20,
817827,SNta34,
817832,SNta41,
817833,,
817837,,
817842,SNxx03,
817848,SNxx22,
817850,,
817875,,
817878,,
817886,SNxx04,
817891,SNta30,
817895,SNta29,
817897,,
817908,SNta20,
817919,SNta41,
817920,,
817929,SNxx04,
817943,SNta33,
817952,SNta23,
817954,SNta31,
817957,SNta29,
817962,SNxxxx,
817986,SNta37,
817997,,
818000,SNta19,
818003,IN03A096,IN03A096_L
818005,,
818012,"SNta02,SNta09",
818025,SNxx03,
818049,SNxx03,
818061,"SNta25,SNta30",
818069,SNxx03,
818082,LgLG3,LgLG3_L
818087,SNta20,
818092,SNta42,
818094,,
818106,SNta20,
818114,SNxx03,
818115,,
818118,SNxx03,
818135,SNta44,
818158,,
818162,SNxx22,
818165,SNta30,
818174,,
818190,,
818195,IN09B055,IN09B055_L
818239,,
818251,,
818255,SNta33,
818272,SNta20,
818312,,
818313,SNxx03,
818317,SNta32,
818328,SNta42,
818331,,
818335,SNta20,
818339,SNta34,
818342,SNta42,
818346,,
818348,SNxx03,
818350,SNxx03,
818384,WG2,WG2_R
818390,SNxx04,
818406,SNta29,
818408,,
818432,SNxx03,
818435,,
818445,SNxx03,
818446,IN12A064,IN12A064_L
818453,SNxx03,
818474,SNta20,
818480,SNta30,
818488,SNta41,
818520,SNxx03,
818521,,
818528,SNta20,
818532,SNta32,
818550,SNxx01,
818554,,
818566,,
818567,WG2,WG2_R
818585,SNxx03,
818591,SNta41,
818599,SNta42,
818617,SNta20,
818621,SNxx03,
818623,SNta35,
818632,SNxx03,
818634,SNta29,
818635,,
818656,SNta41,
818676,SNta20,
818677,LgLG3,LgLG3_R
818693,SNxx03,
818695,,
818701,SNta29,
818716,SNta28,
818722,SNta36,
818723,SNxx04,
818751,SNxx03,
818756,SNta29,
818770,SNxx14,
818789,DNg12_f,DNg12_f_L
818796,SNxx03,
818805,,
818819,SNta32,
818822,,
818840,SNxx03,
818872,SNta29,
818878,LgLG3,LgLG3_L
818881,SNxx03,
818885,,
818899,,
818906,SNta23,
818914,SNta20,
818926,SNta20,
818927,SNxx06,
818932,SNta43,
818934,LgLG3,LgLG3_R
818942,SNta37,
818954,SNta31,
818979,SNta29,
818997,SNta43,
819002,SNxx03,
819008,,
819023,,
819024,,
819039,LgLG3,LgLG3_L
819040,,
819057,SNta29,
819062,,
819096,IN09A005,IN09A005_R
819104,,
819144,SNta31,
819146,SNta31,
819150,,
819162,,
819167,,
819170,SNta32,
819192,,
819209,,
819226,SNta23,
819247,SNxx03,
819254,SNta20,
819256,,
819258,SNta29,
819263,LgLG3,LgLG3_R
819281,SNxx05,
819292,SNxx06,
819316,LgLG3,LgLG3_L
819325,,
819332,,
819336,SNta31,
819356,LgLG3,LgLG3_R
819434,SNta35,
819447,,
819453,SNta34,
819463,SNta20,
819472,SNta29,
819499,SNta23,
819511,IN01B080,IN01B080_L
819525,SNta29,
819531,SNta20,
819535,SNta29,
819561,SNta43,
819581,IN08A041,IN08A041_L
819585,SNta32,
819590,"SNta19,SNta37",
819592,,
819595,SNta42,
819637,,
819664,SNta35,
819696,SNta31,
819732,,
819770,,
819773,,
819774,,
819793,SNta24,
819804,SNxx03,
819807,,
819865,IN03A094,IN03A094_R
819876,SNta23,
819904,SNta37,
819921,SNta20,
819937,SNta32,
819953,SNta28,
819955,SNta44,
819960,SNta31,
819973,SNxx03,
819987,SNta35,
819990,SNxx05,
820007,SNta42,
820030,WG2,WG2_R
820033,SNta43,
820036,SNta43,
820060,SNta29,
820061,SNta35,
820063,,
820068,SNxx03,
820096,SNta29,
820098,SNxxxx,
820116,SNta29,
820119,SNta36,
820149,SNxx05,
820172,,
820207,SNxx14,
820215,LgLG3,LgLG3_R
820221,,
820228,SNta31,
820235,SNta43,
820242,,
820246,,
820268,,
820270,SNta11,
820291,LgLG3,LgLG3_L
820297,SNta20,
820319,SNxx03,
820330,SNta31,
820367,SNta41,
820368,SNxx05,
820375,SNxx05,
820385,,
820386,SNta31,
820406,,
820419,SNta32,
820436,,
820469,,
820476,,
820480,,
820570,SNxx03,
820581,,
820596,SNta29,
820601,IN08A041,IN08A041_R
820614,SNta35,
820640,,
820700,SNta40,
820745,SNxx03,
820749,SNta20,
820766,SNxx03,
820815,SNta34,
820827,LgLG3,LgLG3_R
820840,,
820921,LgLG3,LgLG3_R
820936,,
820940,SNta29,
820966,,
821000,LgLG3,LgLG3_L
821003,,
821053,,
821067,,
821068,,
821087,SNta37,
821117,SNta23,
821230,,
821247,IN12B079_c,IN12B079_c_R
821252,SNta42,
821268,SNta29,
821281,SNta43,
821358,SNta41,
821373,SNta41,
821441,SNta29,
821442,SNta42,
821572,SNta29,
821662,IN01B091,IN01B091_R
821751,SNta29,
821812,,
821832,SNta43,
821904,SNta29,
821913,SNta42,
821914,,
821956,SNta20,
822033,,
822046,SNta20,
822074,SNta31,
822140,SNta31,
822155,SNta20,
822184,SNta23,
822227,SNta37,
822234,SNxx03,
822237,SNta42,
822284,SNxx03,
822294,,
822327,SNta29,
822349,,
822366,SNta41,
822503,,
822639,SNta37,
822703,SNta31,
822797,SNta42,
822850,SNta20,
822891,,
822923,,
822982,SNta42,
822989,,
823008,,
823053,,
823060,SNxx01,
823067,SNta42,
823082,,
823171,,
823182,,
823224,,
823271,"SNta04,SNta11",
823272,,
823419,,
823459,SNta29,
823510,SNta43,
823539,,
823586,,
823594,SNta39,
823637,SNxx03,
823673,,
823703,,
823727,SNta29,
823741,,
823790,,
823877,,
823888,SNta20,
823934,,
824059,SNta29,
824118,,
824134,SNta39,
824235,SNta36,
824498,,
824501,,
824526,SNta42,
824563,,
824577,SNta20,
824643,,
824702,SNta31,
824706,SNta20,
824738,SNta23,
824750,,
824903,SNta31,
824952,,
824955,,
825122,SNta40,
825244,SNta34,
825265,SNta40,
825362,,
825425,SNta31,
825486,SNta29,
825532,SNta41,
825572,SNta20,
825637,SNta42,
825878,,
825957,,
825981,,
826051,"SNta28,SNta40",
826223,SNta31,
826251,,
826279,SNta20,
826290,SNxxxx,
826474,,
826548,SNta30,
826584,,
826699,SNta34,
826805,,
826834,SNta20,
827041,SNxx03,
827440,,
827495,SNta34,
827712,SNta44,
827769,SNta19,
827843,,
828110,,
828130,SNta29,
828141,,
828360,,
828380,,
828491,SNta43,
828613,,
828899,,
829076,,
829170,SNxxxx,
829346,SNta20,
829451,SNta29,
829493,"SNta27,SNta28",
829538,SNta20,
829767,,
829777,SNta31,
829902,SNta23,
830295,,
830727,,
830823,,
830865,"SNta20,SNta29",
831348,,
831667,,
831843,,
831998,SNta35,
832004,,
832026,,
832136,SNta20,
832315,SNta34,
832386,,
832667,LgLG3,LgLG3_R
832851,SNta31,
833176,SNta43,
833482,,
833614,SNta20,
834571,SNta42,
834858,SNta31,
834920,,
836008,SNta19,
836281,SNta31,
836544,,
836986,SNxx03,
837452,SNxxxx,
840485,,
840853,,
841125,SNta34,
842259,,
843109,,
844794,SNta23,
845178,SNxx03,
851046,SNta29,
851699,SNxxxx,
852242,SNta20,
852572,SNta43,
852779,SNta42,
853059,SNta23,
855805,SNta34,
856983,LgLG3,LgLG3_R
860479,SNpp52,
865716,SNta29,
866396,SNta23,
867046,SNxxxx,
869102,,
871935,,
875532,,
896071,,
897617,,
901041,BM_InOm,BM_InOm_L
901042,BM_InOm,BM_InOm_L
902280,IN09B005,IN09B005_R
902298,SNta31,
902308,IN23B009,IN23B009_L
902317,IN01B015,IN01B015_L
902395,IN07B012,IN07B012_L
902440,SNta11,
902447,SNta32,SNta32_L
902448,SNta32,
902449,IN23B060,IN23B060_L
902507,"SNta04,SNta11",
902509,SNta07,
902565,SNta10,
902566,IN05B001,IN05B001_R
902596,,
902605,"SNta11,SNta14",
902639,,
902640,,
902662,INXXX238,INXXX238_L
902807,IN23B056,IN23B056_L
902808,BM_InOm,BM_InOm_L
902810,IN11A008,IN11A008_R
902813,SNta20,
902817,,
902818,IN23B058,IN23B058_L
902832,IN23B031,IN23B031_L
902839,IN23B061,IN23B061_R
902879,IN14A052,IN14A052_L
902895,"SNta11,SNta14",
902918,SNta07,
902944,IN04B017,IN04B017_L
902991,SNxx29,
903076,SNta42,
903100,SNta29,
903120,SNta18,
903122,SNta29,
903151,WG2,WG2_L
903173,SNta18,
903316,IN23B058,IN23B058_R
903386,"SNta04,SNta11",
903397,IN13B014,IN13B014_L
903419,IN23B023,IN23B023_R
903420,IN23B028,IN23B028_R
903437,"SNta04,SNta11",
903440,SNxx03,
903446,IN12B011,IN12B011_L
903456,IN03A030,IN03A030_L
903457,IN17A019,IN17A019_L
903461,IN17A020,IN17A020_L
903513,IN04B100,IN04B100_L
903550,IN13B021,IN13B021_L
903551,IN04B047,IN04B047_L
903577,SNta20,
903622,IN01A045,IN01A045_R
903637,"SNta02,SNta09",
903641,SNta29,
903653,IN19B003,IN19B003_R
903666,SNta07,
903667,IN23B005,IN23B005_R
903669,SNta33,
903747,,
903763,SNxx19,
903773,,
903793,WG2,WG2_R
903803,,
903805,,
903814,SNta43,
903999,IN04B017,IN04B017_R
904025,SNta20,
904062,IN23B009,IN23B009_R
904110,SNxx04,
904134,IN01B064,IN01B064_L
904178,SNta11,
904247,IN03A033,IN03A033_R
904283,SNta43,
904307,IN13A029,IN13A029_L
904315,IN06B067,IN06B067_R
904316,IN06B067,IN06B067_R
904421,IN01B062,IN01B062_L
904557,SNxx06,
904558,,
904571,SNta18,
904656,IN01A031,IN01A031_R
904664,INXXX044,INXXX044_L
904667,SNta04,
904753,"SNta11,SNta14",
904789,SNta13,
904803,SNta11,
904814,IN06B078,IN06B078_L
904815,"SNta04,SNta11",
904818,SNta44,
904849,"SNta11,SNta14",
904925,"SNta11,SNta14",
904961,IN23B018,IN23B018_L
904980,INXXX045,INXXX045_L
904998,SNta07,
905000,IN08A007,IN08A007_L
905023,IN04B011,IN04B011_R
905063,IN20A.22A012,IN20A.22A012_L
905111,SNta29,
905133,SNta35,
905135,IN23B066,IN23B066_R
905146,IN01B020,IN01B020_R
905170,IN10B012,IN10B012_R
905217,IN04B011,IN04B011_L
905533,SNxx14,
905611,"SNta22,SNta33",
905708,IN03A093,IN03A093_R
905723,IN23B022,IN23B022_L
905730,IN11A008,IN11A008_L
905748,SNta18,
905768,IN23B009,IN23B009_R
905769,"SNta19,SNta37",
905836,IN23B046,IN23B046_L
905860,IN13A007,IN13A007_R
905887,IN20A.22A007,IN20A.22A007_L
905890,SNta11,
905925,"SNta02,SNta09",
905959,IN23B066,IN23B066_L
906073,"SNta02,SNta09",
906074,SNta12,
906075,"SNta02,SNta09",
906078,IN23B032,IN23B032_L
906134,SNta05,
906159,IN03A052,IN03A052_L
906197,IN03A094,IN03A094_R
906268,SNta29,
906292,SNxx29,
906328,WG2,WG2_L
906379,IN04B068,IN04B068_R
906519,SNch01,
906562,IN13A031,IN13A031_L
906616,SNta29,
906620,SNta29,
906654,INXXX133,INXXX133_R
906668,SNxx14,
906685,SNta20,
906686,INXXX045,INXXX045_L
906698,IN14A015,IN14A015_L
906719,IN13A038,IN13A038_L
906811,SNta18,
907020,IN01B037_b,IN01B037_b_L
907038,SNxx03,
907190,IN23B049,IN23B049_R
907191,SNta42,
907215,SNta30,
907232,SNta20,
907324,SNxx03,
907337,IN01B020,IN01B020_L
907349,SNxx04,
907350,SNxx03,
907360,IN13A007,IN13A007_L
907361,IN19A082,IN19A082_L
907424,SNta18,
907650,IN23B023,IN23B023_L
907681,SNta03,
907757,IN17A090,IN17A090_R
907770,"SNta11,SNta14",
907771,SNta20,
907806,SNxx04,
907824,SNxx03,
907984,"SNta02,SNta09",
908019,,
908024,IN01B017,IN01B017_L
908028,IN23B023,IN23B023_R
908029,IN03A093,IN03A093_R
908071,IN03A094,IN03A094_L
908116,,
908122,,
908134,IN23B066,IN23B066_R
908135,SNxx04,
908221,INXXX405,INXXX405_R
908237,SNta37,
908238,SNta37,
908264,SNta31,
908315,IN03A045,IN03A045_R
908328,INXXX429,INXXX429_L
908367,,
908372,SNta32,
908373,SNta32,
908636,SNta37,
908637,SNta37,
908638,SNta37,
908650,SNxx04,
908669,SNta31,
908670,SNta31,
908671,SNta31,
908708,SNxx01,
908714,SNxx01,
908734,SNta29,
908752,"SNta11,SNta14",
908756,SNta29,
908783,SNta11,
908831,SNpp52,
908845,SNta33,
908877,IN01B019_a,IN01B019_a_R
908879,SNta37,
908901,SNta18,
908949,SNta20,
909011,"SNta11,SNta14",
909068,IN01A061,IN01A061_L
909084,IN23B033,IN23B033_R
909099,IN03A094,IN03A094_R
909100,IN03A094,IN03A094_R
909115,,
909129,SNxx04,
909131,SNxx04,
909157,SNta33,
909194,SNta42,
909241,SNta42,
909243,SNta29,
909251,WG2,WG2_R
909273,"SNta19,SNta37",
909274,SNta20,
909314,IN01B046_b,IN01B046_b_L
909350,SNxx03,
909351,SNxx19,
909358,SNxx06,
909371,Sternal adductor MN,Sternal adductor MN_R
909376,IN01B021,IN01B021_R
909388,SNta20,
909445,SNta06,
909450,"SNta02,SNta09",
909456,SNta33,
909551,SNta42,
909568,IN23B049,IN23B049_L
909576,SNta20,
909577,SNta20,
909578,SNta20,
909580,SNta11,
909642,LgLG3,LgLG3_L
909661,IN12B079_a,IN12B079_a_L
909700,IN12B075,IN12B075_L
909712,SNta33,
909740,SNta42,
909750,SNta20,
909751,SNta20,
909752,SNta29,
909758,,
909772,SNta34,
909798,IN12B075,IN12B075_R
909805,"SNta11,SNta14",
909870,,
909871,SNxx14,
909924,SNta40,
910032,SNxx03,
910064,SNta32,
910068,SNta43,
910102,SNta43,
910127,SNxx03,
910138,BM_InOm,BM_InOm_L
